Song Name ,Singer / Artists,Emotions,Anime,Ratings
Catch The Moment,LiSA,Happy,Sword Art Online,9
Unravel,TK - Ling Tosite Sigure,Intense,Tokyo Ghoul,6
Kusou Mythology,Yosei Teikoku,Intense,Mirai Nikki,6
Gurenge,LiSA,Happy,Kimetsu No Yaiba,9
Shinzou wo Sasageyo!,Linked Horizon,Motivated,Attack On Titan,8
Orange,7!!,Love,Shigatsu Kimi no Uso,8
Silhoutte,Kana-Boon,Motivated,Naruto Shippuden,10
Again ,YUI ,Intense,Fullmetal Alchemist : Brotherhood,9
HOWLING ,abingdon boys school,Intense,Darker than Black ,8
Mixed Nuts, Official HIGE DANdism,Happy,Spy x Family,9
Kataomoi,Aimer,Love,Lovely Complex ,7
A Cruel Angel's Thesis,Yoko Takahashi,Intense,Neon Genesis Evangelion,9
Roki Roki,,Pain,Mekakucity Actors,10
Happy People ,Skoop on Somebody,Happy,Bleach,7
We Are!,Hiroshi Kitadani,Happy,One Piece,7
Secret Base Kimi ga Kureta Mono,"Ai Kayano, Haruka Tomatsu, Saori Hayami ",Love,Anohana,6
Sadness and Sorrow,Musashi Purojekuto  - Toshio Masuda,Sad,Naruto,7
from the edge,FictionJunction ft LiSA,Motivated,Kimetsu No Yaiba,8
Ref ,Aimer,Sad,After the Rain,10
Forces ,Susume Hirasawa,Pain,Berserk ,7
Shine ,L'ArcenCiel ,Sad,Fullmetal Alchemist,9
"Komm, susser Tod ",Arianne,Sad,,8
For Fruits Basket ,Ritsuko Okazaki ,Love,Fruits Basket,9
Kimi ni Todoke,May's ,Love,Kimi ni Todoke,7
Sunny Day Song,micro's,Happy,Love Live! The School Idol Movie,10
Guren no Yumiya,Linked Horizon,Intense,Attack On Titan,10
Go!!!,Flow,Motivated,Naruto,7
Blue Bird,Ikimono Gakari ,Motivated,Naruto Shippuden,7
Peace Sign ,Kenshi Yonezu,Motivated,Boku no Hero Academia,9
Prayer X, King Gnu, Pain, Banana Fish,10
Inferno,Mrs. GREEN APPLE,Intense,Fire Force,9
The Rumbling,SiM,Pain,Attack On Titan,8
Akuma no Ko ,Ai Higuchi,Pain,Attack On Titan,10
Namae no Nai Kaibutsu,EGOIST,Pain,Psycho-Pass,9
Cry Baby, Official HIGE DANdism, Pain, Tokyo Revengers,9
Fire, Queen Bee, Motivated, Dororo,6
MUKANJYO, Survive Said The Prophet, Sad, Vinland Saga,8
Sorairo Days, Shoko Nakagawa, Motivated, Tengen Toppa Gurren Lagann,10
Absolute zero, natori, Intense, Wind Breaker,8
Sign, Flow, Pain, Naruto Shippuden,7
found & lost, Survive Said The Prophet, Sad, Banana Fish,9
Red Liberation, fripSide, Happy, The Vexations of a Shut-In Vampire Princess,7
departure!, , Happy, Hunter x Hunter,9
CORE PRIDE, UVERworld, Intense, Blue Exorcist,7
Mephisto, Queen Bee, Intense, Oshi no Ko,7
Idol, YOASOBI, Happy,,8
Resonance, T.M. Revolution, Intense, Soul Eater,8
, Kana-Boon, Happy, Zom 100: Bucket List of the Dead,8
Let Me Hear, Fear and Loathing in Las Vegas, Pain, Parasyte: The Maxim,8
