Song Name ,Singer / Artists,Emotions,Anime
Catch The Moment,LiSA,Happy,Sword Art Online
Unravel,TK - Ling Tosite Sigure,Intense,Tokyo Ghoul
Kusou Mythology,Yosei Teikoku,Intense,Mirai Nikki
Gurenge,LiSA,Happy,Kimetsu No Yaiba
Shinzou wo Sasageyo!,Linked Horizon,Motivated,Attack On Titan
Orange,7!!,Love,Shigatsu Kimi no Uso
Silhoutte,Kana-Boon,Motivated,Naruto Shippuden
Again ,YUI ,Intense,Fullmetal Alchemist : Brotherhood
HOWLING ,abingdon boys school,Intense,Darker than Black 
Bratja,Michiru Oshima - Tatiana Naumova,Sad,Fullmetal Alchemist : Brotherhood
Kataomoi,Aimer,Love,Lovely Complex 
A Cruel Angel's Thesis,Yoko Takahashi,Intense,Neon Genesis Evangelion
Roki Roki,Kagamine Rin,Pain,Mekakucity Actors
Happy People ,Skoop on Somebody,Happy,Bleach
We Are!,Hiroshi Kitadani,Happy,One Piece
Secret Base Kimi ga Kureta Mono,"Ai Kayano, Haruka Tomatsu, Saori Hayami ",Love,Anohana
Sadness and Sorrow,Musashi Purojekuto  - Toshio Masuda,Sad,Naruto
from the edge,FictionJunction ft LiSA,Motivated,Kimetsu No Yaiba
Ref ,Aimer,Sad,After the Rain
Forces ,Susume Hirasawa,Pain,Berserk 
Shine ,L'ArcenCiel ,Sad,Fullmetal Alchemist
"Komm, susser Tod ",Arianne,Sad,The End of Evangelion
For Fruits Basket ,Ritsuko Okazaki ,Love,Fruits Basket
Kimi ni Todoke,May's ,Love,Kimi ni Todoke
Sunny Day Song,micro's,Happy,Love Live! The School Idol Movie
Guren no Yumiya,Linked Horizon,Intense,Attack On Titan
Go!!!,Flow,Motivated,Naruto
Blue Bird,Ikimono Gakari ,Motivated,Naruto Shippuden
Peace Sign ,Kenshi Yonezu,Motivated,Boku no Hero Academia
Prayer X, King Gnu, Pain, Banana Fish
Inferno,Mrs. GREEN APPLE,Intense,Fire Force
The Rumbling,SiM,Pain,Attack On Titan
Akuma no Ko ,Ai Higuchi,Pain,Attack On Titan
Namae no Nai Kaibutsu,EGOIST,Pain,Psycho-Pass
Cry Baby, Official HIGE DANdism, Pain, Tokyo Revengers
Fire, Queen Bee, Motivated, Dororo
Mukanjyo, Survive Said The Prophet, Sad, Vinland Saga
Sorairo Days, Shoko Nakagawa, Motivated, Tengen Toppa Gurren Lagann
Absolute zero, natori, Intense, Wind Breaker
