Song Name ,Singer / Artists,Emotions,Anime,Ratings
HOWLING ,abingdon boys school,Intense,Darker than Black ,8
MUKANJYO,Survive Said The Prophet,Intense,Vinland Saga,9
Dark Crow,MAN WITH A MISSION,Motivated,Vinland Saga,8
Torches,Aimer,Sad,Vinland Saga,7
Drown,milet,Love,Vinland Saga,8
River,Anonymouz,Happy,Vinland Saga,7
Paradox,Survive Said The Prophet,Intense,Vinland Saga,9
Without Love,LMYK,Sad,Vinland Saga,7
Ember,haju:harmonics,Motivated,Vinland Saga,8
Monochrome no Kiss, SID, Love, Black Butler, 8
I'm ALIVE!, BECCA, Motivated, Black Butler, 9
Lacrimosa, Kalafina, Sad, Black Butler, 7
SHIVER, the GazettE, Intense, Black Butler, 10
Bird, Matsushita Yuuya, Happy, Black Butler, 6
Kagayaku Sora no Shijima ni wa, Kalafina, Pain, Black Butler, 8
ENAMEL, SID, Intense, Black Butler, 9
Aoki Tsuki Michite, AKIRA, Sad, Black Butler, 7
The Parade of Battlers, otoha, Love, Black Butler, 8
Kusou Mythology,Yosei Teikoku,Intense,Mirai Nikki,6
Red Liberation, fripSide, Happy, The Vexations of a Shut-In Vampire Princess,7
unravel, TK from Ling Tosite Sigure, Intense, Tokyo Ghoul, 9
Seijatachi, People In The Box, Sad, Tokyo Ghoul, 7
Kisetsu wa Tsugitsugi Shindeiku, amazarashi, Pain, Tokyo Ghoul, 8
asphyxia, Cö shu Nie, Intense, Tokyo Ghoul, 8
katharsis, TK from Ling Tosite Sigure, Intense, Tokyo Ghoul, 9
HALF, Ziyoou-vachi, Motivated, Tokyo Ghoul, 7
Rakuen no Kimi, osterreich, Love, Tokyo Ghoul, 8
Guren no Yumiya, Linked Horizon, Intense, Attack On Titan,10
Shinzou wo Sasageyo!, Linked Horizon, Motivated, Attack On Titan,8
The Rumbling, SiM, Pain, Attack On Titan,8
Akuma no Ko, Ai Higuchi, Pain, Attack On Titan,10
Jiyuu no Tsubasa, Linked Horizon, Motivated, Attack on Titan,9
Utsukushiki Zankoku na Sekai, Yoko Hikasa, Sad, Attack on Titan,8
great escape, cinema staff, Intense, Attack on Titan,8
Yuugure no Tori, Shinsei Kamattechan, Pain, Attack on Titan,9
Red Swan, YOSHIKI ft. HYDE, Love, Attack on Titan,8
